species_searched,species,longitude,latitude,source,date,key
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-52.650429,-18.220621,gbif,2013,4952809422
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-55.907983,-19.917535,gbif,2013,4162232840
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-43.427449,-20.04873,gbif,2013,4935860720
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-53.758523,-32.140607,gbif,2013,2597500588
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-53.486661,-22.16627,gbif,2013,4519160953
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.626616,-15.966622,gbif,2012,2818873661
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-59.890282,-26.232253,gbif,2020,3712760363
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.243472,-29.608378,gbif,2012,4901798357
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-61.114669,-30.066273,gbif,2012,2988609758
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.038419,-15.702708,gbif,2012,2963920010
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.568129,-21.163298,gbif,2012,1703200481
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.327129,-16.608933,gbif,2011,3457148665
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.006134,-19.482085,gbif,2011,4134058336
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-43.481248,-20.018874,gbif,2011,2860266334
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-43.588445,-20.007254,gbif,2011,4903908582
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.744911,-15.965327,gbif,2011,4936906478
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-43.421553,-20.097956,gbif,2011,4133999206
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.261348,-18.816034,gbif,2011,2838476726
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.509076,-28.996776,gbif,2011,891142623
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.410782,-28.699417,gbif,2011,891169052
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14568,-28.02336,gbif,2010,699206614
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12875,-28.04421,gbif,2010,699206615
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12875,-28.04421,gbif,2010,699206616
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10919,-28.03673,gbif,2010,699206617
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12875,-28.04421,gbif,2010,699206618
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09846,-28.03501,gbif,2010,699206619
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10925,-28.03657,gbif,2010,699206620
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12875,-28.04421,gbif,2010,699206621
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12875,-28.04421,gbif,2010,699206622
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12256,-28.04107,gbif,2010,699206623
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2010,699206693
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13364,-28.04739,gbif,2010,699206624
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11664,-28.03877,gbif,2010,699206626
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.648038,-27.561708,gbif,2010,4904033926
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09846,-28.03501,gbif,2010,699206627
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11664,-28.03877,gbif,2010,699206628
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09846,-28.03501,gbif,2010,699206629
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12875,-28.04421,gbif,2010,699206630
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09678,-28.03358,gbif,2010,699206631
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2010,699206694
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2010,699206697
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2010,699206698
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2010,699206695
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12389,-28.04171,gbif,2010,699206632
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11664,-28.03877,gbif,2010,699206634
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12875,-28.04421,gbif,2010,699206635
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12875,-28.04421,gbif,2010,699206636
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09633,-28.04665,gbif,2010,699206642
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2010,699206696
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-66.000189,-13.79607,gbif,2010,2251889720
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.04446,-28.01565,gbif,2010,699206637
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11664,-28.03877,gbif,2010,699206638
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10919,-28.03673,gbif,2010,699206639
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12077,-28.04072,gbif,2010,699206640
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12162,-28.04113,gbif,2010,699206641
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.280784,-20.19346,gbif,2010,2597718601
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2009,699206690
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-52.828313,-18.033261,gbif,2009,4921663074
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11526,-28.03807,gbif,2009,233871525
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11526,-28.03807,gbif,2009,382060978
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2009,699206688
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2009,699206689
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-61.039361,-30.047283,gbif,2009,2543094827
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2009,699206687
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.01045,-27.95859,gbif,2009,233871483
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.06419,-28.02342,gbif,2009,233871526
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.01045,-27.95859,gbif,2009,382060906
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.06419,-28.02342,gbif,2009,382060979
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2009,699206691
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.08694,-27.99382,gbif,2009,233871527
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.08694,-27.99382,gbif,2009,382060981
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14913,-25.07097,gbif,2009,382061048
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.97567,-25.117,gbif,2009,382061050
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14913,-25.07097,gbif,2009,382061051
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14913,-25.07097,gbif,2009,382061053
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14913,-25.07097,gbif,2009,382061056
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14913,-25.07097,gbif,2009,382061059
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17598,-25.10981,gbif,2009,382061062
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14913,-25.07097,gbif,2009,699206699
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.97567,-25.117,gbif,2009,699206700
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14913,-25.07097,gbif,2009,699206701
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14913,-25.07097,gbif,2009,699206702
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14913,-25.07097,gbif,2009,699206703
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14913,-25.07097,gbif,2009,699206704
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17598,-25.10981,gbif,2009,699206705
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2009,699206692
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.092637,-19.732547,gbif,2009,4921878211
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-43.563521,-20.042874,gbif,2009,2603302094
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-52.942731,-18.040222,gbif,2008,1847628176
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14734,-25.1288,gbif,2008,382061063
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-59.114616,-31.942552,gbif,2008,3039370892
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.08012,-25.11613,gbif,2008,382061076
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12558,-25.15391,gbif,2008,382061083
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.08012,-25.11613,gbif,2008,699206712
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12558,-25.15391,gbif,2008,699206715
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09669,-28.03335,gbif,2008,233871528
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09669,-28.03335,gbif,2008,382060984
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19435,-25.12379,gbif,2008,382061065
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.21987,-25.12617,gbif,2008,382061071
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19435,-25.12379,gbif,2008,699206706
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.21987,-25.12617,gbif,2008,699206710
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.859828,-22.6133,gbif,2008,3456542052
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11176,-27.99776,gbif,2008,233871529
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11176,-27.99776,gbif,2008,382060985
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2008,699206645
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2008,699206646
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-61.56414,-31.83512,gbif,2008,382060808
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18566,-25.12065,gbif,2008,699206647
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2008,699206648
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13065,-25.09123,gbif,2008,699206649
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.00605,-28.00524,gbif,2007,699206611
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206683
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206684
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206686
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.00015,-28.00781,gbif,2007,699206612
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10552,-28.01224,gbif,2007,699206613
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206652
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-43.425313,-20.117638,gbif,2007,2573899920
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12242,-25.08166,gbif,2007,382061097
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13772,-25.07115,gbif,2007,382061123
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12242,-25.08166,gbif,2007,699206722
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13772,-25.07115,gbif,2007,699206734
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13323,-25.17013,gbif,2007,382061136
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13323,-25.17013,gbif,2007,699206742
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-52.940804,-18.097723,gbif,2007,2832343106
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.20752,-25.07045,gbif,2007,382061070
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.20752,-25.07045,gbif,2007,699206709
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206680
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.39067,-28.83864,gbif,2007,382060806
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18548,-25.12076,gbif,2007,382061108
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206681
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18548,-25.12076,gbif,2007,699206727
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10392,-28.0213,gbif,2006,233871518
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13357,-28.04721,gbif,2006,233871521
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10392,-28.0213,gbif,2006,382060965
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13357,-28.04721,gbif,2006,382060969
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2006,233871519
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.07122,-27.96943,gbif,2006,233871522
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2006,382060967
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.07122,-27.96943,gbif,2006,382060971
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14165,-28.00312,gbif,2006,233871520
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871630
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871631
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871633
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871634
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.75,-28.75,gbif,2006,382060749
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.75,-28.75,gbif,2006,382060750
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12809,-28.0191,gbif,2006,382060968
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.20627,-25.11122,gbif,2006,233871635
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871636
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.647403,-20.407366,gbif,2006,4925812957
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18539,-25.12075,gbif,2006,233871637
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871638
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871640
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.66663,-28.78565,gbif,2006,382060751
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206685
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.15791,-25.11956,gbif,2006,699206650
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17509,-25.123169999999998,gbif,2006,699206651
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.620387,-20.10369,gbif,2006,2836881064
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-61.25236,-30.31118,gbif,2006,382060835
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206653
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206654
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206655
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206656
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206658
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206659
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206660
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206667
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.99063,-32.20064,gbif,2006,382060836
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17524,-25.12261,gbif,2006,699206662
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206663
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206664
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206665
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.1747,-25.12396,gbif,2006,699206666
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206668
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206669
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206670
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206671
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206672
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206673
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206674
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206675
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-52.607894,-18.337245,gbif,2006,4950325792
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206676
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19138,-25.12204,gbif,2006,699206677
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206678
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206679
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10365,-28.03714,gbif,2005,233871509
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10365,-28.03714,gbif,2005,382060950
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12882,-28.04427,gbif,2005,233871510
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09647,-28.01778,gbif,2005,233871511
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12882,-28.04427,gbif,2005,382060952
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09647,-28.01778,gbif,2005,382060953
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871603
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871605
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871606
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871607
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871608
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871609
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-68.67451,-12.656221,gbif,2005,2574137274
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.185844,-25.896529,gbif,2005,2445003787
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-59.24465,-27.73998,gbif,2005,382060741
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871611
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871613
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871614
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871615
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871616
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,699206661
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.99974,-27.95232,gbif,2005,233871512
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871617
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871618
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871619
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-61.3214,-31.05344,gbif,2005,382060832
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.99974,-27.95232,gbif,2005,382060955
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11672,-28.0388,gbif,2005,233871513
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.99974,-27.95232,gbif,2005,233871514
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-61.67999,-28.78406,gbif,2005,382060743
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11672,-28.0388,gbif,2005,382060956
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.99974,-27.95232,gbif,2005,382060958
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-52.907509,-18.187606,gbif,2005,1831229027
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-53.122183,-18.120062,gbif,2005,1831229175
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09669,-28.03335,gbif,2005,233871515
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871620
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09669,-28.03335,gbif,2005,382060960
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871496
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11708,-28.0389,gbif,2004,233871497
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10922,-28.036740000000002,gbif,2004,233871498
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.02526,-27.97674,gbif,2004,233871499
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871573
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871575
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871576
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871601
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11708,-28.0389,gbif,2004,382060928
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10922,-28.036740000000002,gbif,2004,382060929
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.02526,-27.97674,gbif,2004,382060931
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10166,-27.96048,gbif,2004,233871486
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871574
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10166,-27.96048,gbif,2004,382060911
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.21193,-25.07378,gbif,2004,382061068
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12879,-25.17425,gbif,2004,382061084
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.31249,-24.98733,gbif,2004,382061128
